code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7226,7,24,12,0.0,0.02,0,-1,3.5,3.39,0.01,0.01,-5.0,0.02,4.9,1.0,0.0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,0.1
0122,9,7,5,-0.01,-0.02,-2,-4,-17.62,-18.65,0.08,0.08,-20.0,-0.01,0.0,0.0,0.0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.2,-0.0
7232,10,97,80,0.02,0.03,14,10,1.92,2.66,0.04,0.03,18.56,0.02,4.25,3.0,5.0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.08
7609,10,330,325,0.07,0.02,16,14,0.47,1.46,0.0,0.0,22.98,0.01,0.0,0.0,0.0,3,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.23,0.0
5176,10,392,537,0.22,0.06,0,0,4.78,4.35,0.04,0.04,16.02,0.07,0.0,2.0,5.0,4,7,10,0.0,0.0,0.0,0.0,1.0,1.0,1.12,0.0
7676,9,76,17,0.05,-0.05,41,3,-5.79,-12.29,0.02,0.02,-16.66,-0.02,0.0,0.0,0.0,3,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.33,-0.0
9199,10,59,76,0.21,0.22,9,5,3.41,6.04,0.0,0.0,9.83,0.13,0.0,3.0,3.0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.28,0.0
9377,10,52,1,-0.17,0.0,-16,0,-14.33,-11.08,0.0,0.0,-2.66,-0.0,0.0,0.0,0.0,8,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9369,10,103,114,0.23,0.15,6,1,2.37,7.15,0.07,0.0,9.17,0.05,4.77,2.0,5.0,7,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.24
9342,9,9,6,0.27,0.0,-12,1,-0.01,-2.39,0.0,0.0,-12.42,-0.0,0.0,0.0,0.0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0041,10,46,4,0.07,-0.03,0,-2,-7.95,-18.99,0.03,0.01,2.79,-0.02,0.0,0.0,0.0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
9318,9,446,263,0.08,0.01,-16,26,-1.84,1.26,0.06,0.07,-1.75,-0.01,0.0,0.0,0.0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
9296,10,210,283,0.35,0.32,73,38,14.99,17.6,1.54,1.62,14.46,0.29,0.78,5.0,5.0,2,3,5,0.5,0.0,0.0,0.5,0.0,1.0,4.19,0.23
0043,10,52,27,-0.03,-0.02,0,2,-20.0,-17.9,0.0,0.0,-2.25,-0.01,0.0,0.0,0.0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
9148,9,23,23,0.12,-0.01,4,1,-0.05,-0.49,0.0,0.0,-94.6,-0.0,0.0,0.0,4.0,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9393,10,53,15,-0.04,-0.02,-1,-2,-43.25,-15.32,0.02,0.0,-2.11,-0.03,0.0,0.0,0.0,6,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.06,-0.0
0051,9,49,29,0.04,-0.03,11,-23,-26.4,-37.32,0.04,0.0,-1.88,-0.02,0.0,0.0,0.0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
9113,10,77,24,-0.04,0.03,0,0,6.86,9.36,0.03,0.03,-1.16,0.02,0.0,2.0,0.0,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
9091,8,78,53,-0.02,0.01,28,4,-1.02,1.36,0.05,0.05,4.0,-0.0,0.0,0.0,0.0,5,5,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
9083,9,139,176,-0.04,-0.03,-16,2,-14.78,-6.75,0.26,0.23,-3.05,-0.05,0.0,0.0,0.0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
9075,9,58,50,-0.15,0.0,-1,3,6.31,0.26,0.02,0.02,9.75,0.04,0.0,4.0,0.0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.0
9016,10,326,42,0.15,-0.21,47,-34,-8.68,-8.09,0.02,0.02,-12.84,-0.21,0.0,0.0,0.0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,2.7,-0.0
9008,9,295,256,-0.05,0.05,-8,-10,10.73,14.4,0.07,0.07,-4.0,0.04,0.0,3.0,0.0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,0.0
0036,10,78,40,0.03,-0.03,0,13,-1.79,-24.04,0.2,0.24,-2.25,-0.0,0.0,0.0,0.0,7,10,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9407,9,51,56,0.0,0.04,4,-2,1.36,6.84,0.36,0.28,-3.25,0.01,0.0,1.0,0.0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.0
7692,10,10,8,-0.02,0.01,6,1,0.51,1.78,0.06,0.06,2.5,0.0,0.0,0.0,0.0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9946,9,163,137,0.01,-0.05,1,-15,-9.37,-11.08,0.11,0.03,36.5,-0.04,0.0,0.0,0.0,5,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-1.46,-0.0
7803,9,374,219,0.04,0.11,21,39,,,,,7.56,,2.8,,,3,5,0,0.0,0.0,1.0,0.0,0.0,1.0,,
7155,10,257,1827,0.03,0.06,40,68,,,,,11.96,,4.52,,,2,3,1,0.5,0.0,0.5,0.0,0.0,1.0,,
6432,10,176,175,0.22,0.18,23,29,,,,,18.73,,0.0,,,6,5,0,0.0,0.0,1.0,0.0,0.0,1.0,,
0010,10,366,230,0.02,0.0,-36,-17,0.52,4.91,0.06,0.07,10.25,0.0,0.0,0.0,0.0,5,7,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0020,9,10,18,-0.06,-0.01,-1,-4,-10.0,-14.98,0.02,0.02,-3.46,-0.0,0.0,0.0,0.0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9997,10,304,324,0.03,0.0,19,6,2.58,0.5,0.11,0.21,3.88,0.02,0.0,2.0,0.0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
9954,10,8,77,-0.05,0.01,2,13,7.51,7.81,0.05,0.05,-5.66,0.01,0.0,0.0,0.0,4,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.0
0022,8,4,162,0.01,0.0,0,-2,-45.0,-8.63,0.2,0.16,4.84,-0.01,0.0,0.0,0.0,5,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
0034,10,6,183,-0.04,-0.04,-2,-19,-18.5,-29.9,0.12,0.19,2.19,-0.03,0.0,0.0,0.0,4,10,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.0
0026,9,32,39,-0.01,0.0,6,1,-4.63,-6.27,0.01,0.02,2.25,-0.0,0.0,0.0,0.0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
9806,9,96,66,0.01,-0.28,3,-9,-130.67,-260.25,0.0,0.0,3.5,-0.31,0.0,0.0,0.0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.08,-0.0
0028,10,18,16,-0.02,-0.01,3,-1,-26.74,-4.29,0.04,0.04,-8.25,-0.04,0.0,0.0,0.0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.33,-0.0
9776,10,331,182,0.02,0.0,9,-38,-4.66,-0.89,0.41,0.31,11.5,-0.02,0.0,0.0,0.0,7,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.23,-0.0
9601,10,241,181,0.09,-0.02,-6,10,-15.5,-22.17,0.14,0.16,-1.45,-0.01,0.0,0.0,0.0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.0
9474,10,166,306,0.04,-0.07,28,40,-620.0,-241.68,0.74,0.18,5.0,-0.12,0.0,0.0,0.0,4,7,3,0.0,0.0,0.5,0.0,0.5,1.0,-0.6,-0.0
9466,10,269,559,0.3,0.18,104,-15,14.59,14.99,0.0,0.0,14.25,0.2,17.87,4.0,5.0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,2.85,3.57
0053,10,15,6,-0.11,0.03,13,-6,-0.8,3.46,0.0,0.0,-13.42,-0.01,0.0,0.0,0.0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.13,-0.0
0055,9,30,18,-0.02,0.0,-1,0,-3.71,-4.14,0.0,0.0,-26.25,-0.0,0.0,0.0,0.0,7,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0058,10,117,9,0.32,0.08,43,-3,2.4,3.15,0.0,0.0,17.52,0.06,0.0,2.0,4.0,3,4,5,0.0,0.0,0.0,0.0,1.0,1.0,1.05,0.0
7986,9,14,16,-0.09,0.0,-3,-1,-6.75,-0.03,0.01,0.01,-11.12,-0.06,0.0,0.0,0.0,5,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.67,-0.0
0081,10,12,6,-0.13,0.0,0,4,-16.39,1.63,0.0,0.02,4.97,-0.04,21.77,0.0,0.0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.87
0083,10,225,238,0.09,0.01,47,-17,2.8,1.83,0.12,0.13,20.34,0.02,2.33,0.0,0.0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.41,0.05
0183,5,193,139,0.09,0.0,26,4,-5.67,-0.34,0.01,0.0,14.69,-0.02,0.0,0.0,5.0,2,5,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.29,-0.0
8079,10,61,102,0.01,0.05,18,11,10.45,14.8,0.14,0.16,10.58,0.03,15.2,3.0,5.0,4,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.32,0.46
8079,10,61,102,0.01,0.05,18,11,10.45,14.8,0.13,0.16,10.58,0.03,15.2,3.0,5.0,4,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.32,0.46
0085,9,1,2,-0.07,-0.01,-1,-19,-35.0,-10.94,0.0,0.0,-6.46,-0.02,0.0,0.0,0.0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.13,-0.0
8044,8,51,30,0.03,-0.05,4,-2,-2.77,-4.17,0.0,0.0,21.25,-0.03,0.0,0.0,0.0,7,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-0.0
7986,9,14,16,-0.09,0.0,-3,-1,-6.75,-0.03,0.01,0.01,-11.12,-0.06,0.0,0.0,0.0,5,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.67,-0.0
8885,9,504,111,0.0,-0.04,73,3,-11.06,-14.4,0.26,0.22,-6.29,-0.02,0.0,0.0,0.0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.13,-0.0
7943,7,26,22,-0.02,-0.01,1,2,2.18,-2.64,0.0,0.0,-5.0,0.01,0.0,1.0,0.0,3,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.0
7935,9,88,63,-0.29,-0.08,-4,1,-9.25,-10.54,0.01,0.02,26.0,-0.06,0.0,0.0,0.0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.56,-0.0
7811,10,285,225,0.28,0.03,44,30,-3.67,3.99,0.24,0.24,12.43,-0.05,0.0,0.0,5.0,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.62,-0.0
7811,10,285,225,0.28,0.03,44,30,-3.67,2.15,0.27,0.24,12.43,-0.05,0.0,0.0,5.0,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.62,-0.0
7757,10,129,152,0.18,0.14,20,18,3.47,4.14,0.0,0.0,12.78,0.12,0.0,3.0,5.0,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,1.53,0.0
0093,9,11,19,0.0,0.0,3,-3,-2.3,-2.34,0.17,0.17,5.5,-0.0,0.0,0.0,0.0,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0095,10,152,2,-0.23,-0.27,0,13,-18.96,-23.36,0.1,0.1,-0.49,-0.15,0.0,0.0,0.0,10,10,8,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
0079,8,7,6,-0.01,0.0,0,-4,-3.69,1.74,0.01,0.0,-15.75,-0.01,8.8,0.0,0.0,3,8,8,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.09
8303,10,117,58,-0.07,-0.04,0,13,13.0,0.0,0.21,0.0,-10.46,0.01,0.0,2.0,2.0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,0.0
8338,10,45,35,-0.02,-0.03,-5,-5,-50.33,-56.22,0.01,0.01,-18.0,-0.02,0.0,0.0,0.0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
0074,8,144,361,-0.01,0.01,1,-11,-77.4,9.16,0.0,0.0,-1.0,-0.03,81.71,0.0,0.0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-2.45
8869,10,1699,8805,0.04,0.12,108,1459,13.14,13.73,1.11,0.88,122.62,0.11,14.15,0.0,0.0,1,5,2,0.5,0.0,0.5,0.0,0.0,1.0,13.49,1.56
8745,9,74,39,0.02,-0.08,-15,8,-38.58,-33.65,0.07,0.08,-5.5,-0.05,0.0,0.0,0.0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.28,-0.0
8672,9,208,109,0.07,-0.01,18,-3,-2.75,-1.13,0.24,0.23,5.0,-0.03,0.0,0.0,0.0,6,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.0
8648,9,53,31,0.01,-0.01,6,-2,-6.29,-5.78,0.0,0.0,6.0,-0.01,0.0,0.0,0.0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
0064,10,59,4,0.02,-0.01,-4,-6,-4.39,-6.19,0.0,0.0,1.5,-0.01,0.0,0.0,0.0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
8567,10,550,191,0.04,-0.01,2,43,-1.57,-1.97,0.02,0.01,19.75,-0.01,0.0,0.0,0.0,6,6,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.0
0066,10,1,3,-0.02,0.0,0,-1,-6.67,-9.72,0.02,0.0,-8.0,-0.0,0.0,0.0,0.0,5,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0068,9,6,4,0.08,-0.04,0,0,-93.85,-51.73,0.01,0.19,-3.88,-0.04,0.0,0.0,0.0,7,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
8486,10,288,476,0.66,0.04,45,-18,5.53,1.65,0.0,0.0,63.29,0.14,0.0,5.0,0.0,6,7,7,0.0,0.0,0.0,0.0,1.0,1.0,8.86,0.0
0069,6,120,121,0.02,-0.02,24,-39,1.25,-15.02,0.02,0.02,6.12,0.0,0.0,0.0,0.0,4,4,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8443,9,106,155,0.0,0.06,23,-8,6.07,6.29,0.0,0.0,4.5,0.06,1.72,3.0,1.0,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.1
0070,9,42,25,0.02,-0.01,7,-3,-28.33,-12.58,0.0,0.0,0.75,-0.02,0.0,0.0,0.0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
0072,8,23,20,-0.18,-0.03,-4,2,-13.62,-27.85,0.05,0.25,-0.5,-0.01,0.0,0.0,0.0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
8397,10,288,597,0.07,0.0,-12,91,-0.97,0.1,1.08,1.06,32.78,-0.01,0.0,0.0,0.0,2,6,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.33,-0.0
8362,10,66,91,0.2,-0.06,51,6,-10.95,-9.76,0.33,0.31,-33.0,-0.06,0.0,0.0,0.0,4,10,3,0.0,0.0,0.0,0.0,1.0,1.0,1.98,-0.0
0182,6,39,55,0.02,0.01,7,-7,7.21,7.37,0.08,0.08,12.0,0.01,0.0,0.0,0.0,4,5,2,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.0
9822,10,308,939,0.25,0.59,-21,98,,,,,13.79,,4.88,,,3,4,1,0.5,0.0,0.5,0.0,0.0,1.0,,
7173,10,94,91,0.09,0.04,5,3,2.95,3.87,0.01,0.01,33.86,0.03,46.29,2.0,4.0,7,7,3,0.0,0.0,0.0,0.0,1.0,1.0,1.02,1.39
4359,8,39,18,-0.07,0.0,-3,0,0.62,0.38,0.28,0.29,1.5,0.0,0.0,0.0,0.0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5916,10,2739,984,-0.27,0.07,56,46,1.43,8.56,0.22,0.21,-82.25,0.01,12.13,0.0,4.0,6,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.82,0.12
4944,10,1222,1560,0.18,-0.01,-15,-2,-7.02,-0.99,0.14,0.12,-32.75,-0.12,0.0,0.0,5.0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,3.93,-0.0
6009,10,499,241,0.08,-0.03,39,14,-1.11,-2.74,0.31,0.12,4.83,-0.01,0.0,0.0,5.0,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
5132,10,399,868,0.06,0.08,0,85,3.85,9.73,0.06,0.06,23.11,0.03,2.25,3.0,5.0,5,4,5,0.0,0.0,0.0,0.0,1.0,1.0,0.69,0.07
5140,10,366,747,0.09,0.04,0,70,2.36,2.2,0.58,0.58,17.16,0.05,0.0,2.0,1.0,2,6,1,0.5,0.0,0.5,0.0,0.0,1.0,0.86,0.0
4588,10,12820,11739,0.46,0.39,1002,255,7.5,9.84,0.39,0.45,-120.4,0.24,1.24,3.0,3.0,3,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-28.9,0.3
6211,10,48,38,-0.07,-0.04,6,3,-8.66,-4.24,0.01,0.0,6.12,-0.07,0.0,0.0,0.0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.43,-0.0
5145,10,225,66,0.07,-0.07,130,14,-10.66,-10.51,0.12,0.11,-0.38,-0.07,0.0,0.0,0.0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
6254,9,185,6,0.01,-0.02,15,-4,-40.76,-21.41,0.0,0.0,-3.0,-0.02,0.0,0.0,0.0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.06,-0.0
7173,10,94,91,0.09,0.04,5,3,2.95,3.87,0.01,0.01,33.86,0.03,46.29,2.0,4.0,7,7,3,0.0,0.0,0.0,0.0,1.0,1.0,1.02,1.39
4456,10,88,290,0.01,0.02,0,0,-2.65,6.5,0.04,0.05,7.5,-0.01,2.3,0.0,4.0,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.02
4405,10,3505,4172,0.35,0.07,-10,24,-2.67,1.49,0.2,0.19,0.65,-0.12,0.0,0.0,5.0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
6459,10,1376,2322,0.29,0.17,133,54,5.83,6.05,0.14,0.14,-9.65,0.19,0.0,5.0,4.0,5,6,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.83,0.0
6483,10,67,324,-0.09,0.04,710,23,2.84,2.97,0.18,0.14,28.06,0.04,3.23,3.0,5.0,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,1.12,0.13
6521,10,255,275,0.16,0.15,215,104,3.4,4.77,0.0,0.0,11.02,0.11,0.0,4.0,5.0,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,1.21,0.0
4995,8,61,47,0.02,-0.1,2,-4,-14.48,-37.66,0.0,0.01,-11.0,-0.04,0.0,0.0,0.0,3,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.44,-0.0
4243,9,686,589,0.16,-0.23,78,17,-13.23,-10.65,0.1,0.11,4.78,-0.26,0.0,0.0,3.0,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-1.24,-0.0
4235,10,5058,3164,0.51,-0.23,337,-4,-30.86,-8.93,0.03,0.02,-6.94,-0.56,0.0,0.0,0.0,7,9,3,0.0,0.0,0.0,0.0,1.0,1.0,3.89,-0.0
6637,8,77,65,0.0,-0.06,5,-14,-11.8,-13.44,0.09,0.09,25.25,-0.05,0.0,0.0,0.0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.26,-0.0
4219,10,4151,6361,-0.04,-0.03,0,0,-1.52,-4.32,0.56,0.44,26.5,-0.01,0.0,0.0,0.0,3,9,10,0.5,0.0,0.0,0.0,0.5,1.0,-0.26,-0.0
5149,10,140,36,0.05,0.02,-7,18,-85.43,2.47,0.07,0.0,7.28,-0.42,0.0,0.0,0.0,6,6,5,0.0,0.0,0.0,0.0,1.0,1.0,-3.06,-0.0
4197,10,32844,36156,0.12,0.14,3702,1352,5.46,6.53,0.1,0.01,41.86,0.12,0.0,3.0,5.0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,5.02,0.0
6904,10,680,315,0.16,-0.19,90,33,-2.22,-6.19,0.43,0.41,77.44,-0.07,0.0,0.0,0.0,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-5.42,-0.0
7006,10,507,730,0.29,0.2,40,13,2.82,3.49,0.02,0.02,16.93,0.17,3.34,3.0,4.0,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,2.88,0.57
7013,10,634,124,0.08,0.0,24,19,-7.6,-0.4,0.16,0.17,-1.38,-0.0,0.0,0.0,0.0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7014,10,77,97,-0.41,-0.08,0,-8,-5.33,-6.25,0.0,0.01,12.0,-0.06,0.0,0.0,0.0,5,10,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.72,-0.0
7016,10,515,711,0.09,0.05,8,3,-4.77,2.67,0.07,0.06,8.56,-0.08,0.7,0.0,5.0,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.68,-0.06
7017,9,123,40,0.0,-0.05,12,-5,-19.44,-19.22,0.2,0.2,20.12,-0.05,0.0,0.0,0.0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.01,-0.0
4081,10,73,72,0.0,-0.01,6,2,-2.56,-1.89,0.0,0.0,4.75,-0.01,0.0,0.0,5.0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
5156,10,776,454,0.22,0.01,198,59,1.29,1.64,0.0,0.0,14.76,0.01,73.49,5.0,0.0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.73
5131,10,323,170,0.19,0.11,81,75,6.88,8.19,0.0,0.0,14.74,0.09,1.01,3.0,5.0,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,0.09
5005,10,1395,1251,0.27,-0.01,267,161,0.08,-0.69,0.11,0.08,-89.84,0.0,0.0,0.0,2.0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5231,10,1787,1061,0.27,0.01,0,0,-0.18,1.73,0.32,0.24,14.0,-0.0,11.76,0.0,0.0,8,7,10,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
5060,10,1991,121,0.02,-0.01,15,4,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,8,9,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5104,10,134,67,0.0,-0.01,7,-2,-4.3,-7.23,0.02,0.02,-7.25,-0.0,0.0,0.0,5.0,8,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5101,9,1062,968,0.08,-0.05,132,34,-3.85,-3.66,0.06,0.07,6.0,-0.05,0.0,0.0,2.0,4,9,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.0
5115,10,242,307,-0.02,-0.08,-69,-14,-20.21,-21.68,0.03,0.23,-5.75,-0.07,0.0,0.0,0.0,7,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.4,-0.0
5255,8,109,201,0.84,-0.42,30,85,7.99,-19.21,0.89,0.7,0.04,0.01,0.0,3.0,0.0,6,8,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5082,10,124,46,-0.06,-0.15,14,-11,-21.88,-21.07,0.04,0.03,-6.62,-0.13,0.0,0.0,0.0,7,10,4,0.0,0.0,0.0,0.0,1.0,1.0,0.86,-0.0
5259,7,121,272,0.11,0.07,26,143,11.2,14.86,0.52,0.78,26.97,0.06,20.65,5.0,0.0,3,6,1,0.5,0.0,0.5,0.0,0.0,1.0,1.62,1.24
5264,10,5474,7278,0.03,0.07,1700,2424,7.18,5.02,1.75,1.73,9.78,0.08,0.72,3.0,5.0,4,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.78,0.06
5120,10,89,116,0.1,0.03,63,69,2.52,2.8,0.54,0.53,18.75,0.03,2.02,3.0,5.0,4,5,0,0.0,0.0,1.0,0.0,0.0,1.0,0.56,0.06
5267,6,111,117,0.09,0.01,18,23,-1.67,0.59,0.52,0.51,46.28,-0.01,0.0,0.0,2.0,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,-0.46,-0.0
5079,10,49,33,-0.06,-0.08,0,-11,-80.94,-25.86,0.0,0.0,-6.25,-0.15,0.0,0.0,0.0,8,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.94,-0.0
5078,10,29,54,-0.46,-0.07,0,0,-116.96,-74.51,0.5,0.5,-10.62,-0.07,0.0,0.0,0.0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.74,-0.0
5273,5,1199,1056,0.07,0.03,40,15,4.24,4.3,0.18,0.19,12.0,0.03,0.0,0.0,1.0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.36,0.0
5274,10,85,199,0.06,0.28,423,39,10.08,8.66,0.16,0.19,22.75,0.35,3.15,2.0,3.0,4,6,4,0.0,0.0,0.0,0.0,1.0,1.0,7.96,1.1
5220,8,167,217,0.11,-0.07,29,16,0.98,-8.07,0.03,0.03,-2.49,0.01,0.0,0.0,0.0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
5048,10,132,117,0.09,-0.04,19,8,-5.61,-2.91,0.0,0.0,-5.88,-0.07,0.0,0.0,0.0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.41,-0.0
5681,10,20687,30294,0.76,0.83,0,2409,6.17,13.97,0.02,0.03,27.23,0.34,1.0,0.0,5.0,5,6,7,0.0,0.0,0.0,0.0,1.0,1.0,9.26,0.34
5037,10,638,5,-0.01,0.0,-15,-3,-7.25,-7.86,0.03,0.0,-0.75,-0.0,0.0,0.0,0.0,10,10,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5036,8,50,54,-0.12,-0.09,1,-31,-14.55,-17.37,0.26,0.22,-14.66,-0.06,0.0,0.0,0.0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.88,-0.0
5035,10,310,412,0.17,0.17,-3,16,3.93,7.66,0.03,0.02,28.4,0.09,9.33,5.0,0.0,4,6,4,0.0,0.0,0.0,0.0,1.0,1.0,2.56,0.84
5032,10,455,703,0.38,0.28,158,375,8.11,9.93,0.98,1.05,19.85,0.24,0.0,3.0,5.0,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,4.76,0.0
