code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
6769,10,59,75,0.01,0.0,19,-36,3.57,0.45,0.15,0.15,13.1,0.01,0.0,4,1,7,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.0
6718,10,160,296,0.12,0.12,0,0,3.08,3.78,0.29,0.29,12.72,0.1,16.4,4,5,4,6,10,0.0,0.0,0.0,0.0,1.0,1.0,1.27,1.64
6637,7,77,88,0.0,-0.04,5,3,-15.75,-8.35,0.1,0.03,25.25,-0.07,0.0,0,0,4,6,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.77,-0.0
6572,10,1248,774,0.01,-0.3,193,-36,-6.44,-7.96,0.01,0.02,79.75,-0.23,0.0,0,0,5,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-18.34,-0.0
6548,10,10,15,0.23,-0.28,-15,21,-95.48,-84.71,0.0,0.01,-1.87,-0.22,0.0,0,0,6,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.41,-0.0
6491,10,411,469,0.22,0.21,114,53,4.04,7.69,0.04,0.02,11.88,0.12,1.52,3,5,4,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.43,0.18
6483,10,67,321,-0.09,0.04,710,23,2.83,2.97,0.14,0.14,28.06,0.04,3.23,3,5,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,1.12,0.13
6459,10,1348,2072,0.12,0.2,34,-464,6.56,5.71,0.15,0.15,-3.23,0.2,6.63,5,5,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.65,1.33
6432,10,160,189,0.31,0.22,32,29,5.93,7.13,0.0,0.0,18.64,0.18,0.0,3,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
6254,9,164,5,-0.01,-0.02,-3,-6,-22.93,-31.79,0.0,0.0,3.75,-0.01,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
5568,10,129,65,0.04,-0.01,-5,-10,-1.89,-0.79,0.0,0.0,-5.41,-0.03,0.0,0,0,6,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
6211,10,51,40,0.02,-0.1,7,1,-4.32,-9.81,0.0,0.0,3.77,-0.04,0.0,0,0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.0
6173,10,182,248,0.19,0.02,-2,45,1.09,1.02,0.06,0.06,1.88,0.02,0.0,3,0,5,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0
6084,10,1062,316,0.25,0.01,101,100,0.69,0.69,0.02,0.02,38.86,0.01,0.0,1,5,6,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.0
6076,10,270,166,0.03,-0.15,114,114,-12.83,-12.57,2.24,2.24,32.66,-0.15,0.0,0,0,5,9,0,0.0,0.0,1.0,0.0,0.0,1.0,-4.9,-0.0
6041,10,86,10,0.03,0.0,16,-12,-3.83,-0.4,0.0,0.0,-2.67,-0.04,0.0,0,0,8,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.11,-0.0
6017,10,250,168,0.11,0.26,154,-45,5.62,7.83,0.0,0.0,11.71,0.18,1.37,3,5,6,5,2,0.0,0.0,0.0,0.0,1.0,1.0,2.11,0.25
5924,10,651,250,0.08,-0.02,-4,38,-12.78,-5.91,0.01,0.01,-2.92,-0.05,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
5908,10,3560,6010,0.14,0.28,164,32,6.3,7.65,1.06,0.05,12.14,0.25,6.58,3,5,2,4,2,0.5,0.0,0.0,0.0,0.5,1.0,3.04,1.64
5789,10,198,1122,-0.02,0.06,-43,-46,5.07,5.98,0.57,0.5,24.66,0.05,8.1,4,5,2,5,7,0.5,0.0,0.0,0.0,0.5,1.0,1.23,0.4
5738,10,176,91,0.01,0.32,16,2,-4.21,10.64,0.21,0.21,-38.0,-0.13,19.39,0,0,5,5,2,0.0,0.0,0.0,0.0,1.0,1.0,4.94,-2.52
5703,10,2252,1576,0.03,0.3,294,24,3.37,13.33,0.05,0.06,20.05,0.08,8.43,3,5,6,4,2,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.67
5681,10,20687,30294,0.76,0.83,0,2409,9.16,13.97,0.03,0.03,27.23,0.51,1.0,0,5,5,6,7,0.0,0.0,0.0,0.0,1.0,1.0,13.89,0.51
5673,10,699,113,0.2,-0.51,16,-4,-136.52,-38.35,0.11,0.12,13.0,-0.85,0.0,0,0,8,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-11.05,-0.0
5665,10,3222,3135,0.24,-0.27,0,115,-105.5,-13.08,0.12,0.1,88.3,-0.76,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-67.11,-0.0
7004,10,104,69,0.21,-0.15,5,-4,-10.54,-7.9,0.14,0.01,-13.92,-0.19,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,2.64,-0.0
7005,10,85,46,-0.14,0.02,19,3,-2.66,3.29,0.03,0.03,7.95,-0.01,0.0,0,0,6,10,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
7006,10,507,730,0.29,0.2,40,13,0.53,3.49,0.02,0.02,16.22,0.03,3.34,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.49,0.1
7010,8,39,63,0.01,-0.07,6,-3,-6.08,-6.26,0.07,0.08,13.75,-0.07,0.0,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.96,-0.0
7123,10,446,31,0.01,-0.04,34,-21,-42.86,-50.01,0.04,0.04,21.34,-0.03,0.0,0,0,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-0.0
7121,9,21,13,-0.01,-0.01,4,0,-1.62,-1.86,0.0,0.0,-9.25,-0.01,0.0,0,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
7120,10,280,36,0.05,-0.04,27,-19,-1.58,-7.53,0.17,0.06,-26.25,-0.01,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.26,-0.0
7119,9,185,162,0.11,0.0,10,7,1.7,0.0,0.2,0.15,9.65,0.03,0.0,1,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
7114,9,169,192,-0.01,0.01,7,-1,0.4,3.39,0.13,0.31,-3.0,0.0,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7097,7,576,402,0.0,0.02,16,10,0.79,4.17,0.0,0.0,19.42,0.0,0.0,0,0,5,5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7096,9,156,43,0.0,0.0,0,5,0.09,-0.55,0.0,0.0,0.0,0.0,0.0,0,0,8,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7094,8,64,48,-0.09,-0.08,5,-1,-5.33,-8.83,0.01,0.0,-2.75,-0.05,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.14,-0.0
7086,8,11,4,-0.33,0.0,7,-1,-1.53,-2.18,0.0,0.0,-4.68,-0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7083,10,113,130,0.13,0.04,11,10,1.75,1.5,0.04,0.04,20.0,0.04,0.0,2,2,6,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0
7080,10,156,70,-0.04,-0.03,-3,-2,-3.44,-4.65,0.0,0.0,-20.25,-0.02,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.4,-0.0
7079,9,11,11,-0.56,-0.03,-4,-6,-2.78,-1.69,0.03,0.04,4.5,-0.01,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7076,10,331,478,0.07,0.07,65,53,4.58,5.65,0.17,0.13,16.71,0.07,0.0,3,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,1.17,0.0
7073,10,93,40,0.06,0.03,11,28,-26.86,1.17,0.0,0.01,34.5,-0.3,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-10.35,-0.0
7071,10,25,89,-0.01,0.01,2,-35,10.0,6.29,0.42,0.15,-9.0,0.03,0.0,4,0,6,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,0.0
7070,8,13,594,-0.26,0.12,0,-58,4.82,13.34,0.05,0.06,9.12,0.05,361.36,4,0,4,6,8,0.0,0.0,0.0,0.0,1.0,1.0,0.46,18.07
7066,9,204,100,-0.01,-0.16,13,60,-12.7,-22.48,0.33,0.47,21.5,-0.08,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.72,-0.0
7054,9,36,26,0.01,-0.01,10,-3,-5.12,-2.6,0.06,0.06,55.0,-0.01,0.0,0,0,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.55,-0.0
7048,10,696,775,0.4,0.16,81,49,4.82,7.59,0.23,0.06,17.86,0.1,0.0,1,5,4,7,1,0.0,0.0,0.0,0.0,1.0,1.0,1.79,0.0
7045,10,462,614,0.37,-0.47,0,-3,-133.59,-35.45,0.12,0.15,-4.46,-0.23,0.0,0,0,8,10,2,0.0,0.0,0.0,0.0,1.0,1.0,1.03,-0.0
7043,9,25,16,0.01,-0.01,3,-4,-4.14,-1.06,0.0,0.0,3.0,-0.03,0.0,0,0,6,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
7033,10,24,23,0.05,0.09,4,3,3.12,3.59,0.1,0.11,9.91,0.08,42.82,3,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,3.43
7031,9,61,63,7.37,0.09,11,8,10.31,10.14,0.0,0.0,36.0,0.1,4.92,5,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.49
7028,10,157,370,0.01,-0.16,0,-170,11.35,-8.41,0.0,0.01,23.28,0.2,0.0,5,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,4.66,0.0
7025,6,32,25,0.01,0.05,3,1,-8.48,4.26,0.01,0.01,30.35,-0.09,41.79,0,4,3,4,0,0.0,0.0,0.0,0.0,1.0,1.0,-2.73,-3.76
7017,9,113,48,0.02,-0.05,15,-2,-18.81,-16.92,0.21,0.26,20.12,-0.05,0.0,0,0,4,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.01,-0.0
7016,10,515,711,0.09,0.05,8,3,-1.61,2.67,0.06,0.06,10.56,-0.03,0.7,0,5,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.32,-0.02
7014,10,83,113,0.02,-0.18,0,-15,-7.32,-12.99,0.01,0.01,12.0,-0.09,0.0,0,0,5,10,9,0.0,0.0,0.0,0.0,1.0,1.0,-1.08,-0.0
7013,10,634,124,0.08,0.0,24,19,-0.4,-0.4,0.15,0.17,-1.38,-0.0,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5592,10,40,24,0.02,-0.03,11,-3,-3.15,-3.09,0.0,0.0,-7.62,-0.03,0.0,0,0,9,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.23,-0.0
6009,10,499,241,0.08,-0.03,39,14,-1.83,-2.74,0.2,0.12,4.83,-0.02,0.0,0,5,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
9741,10,138,404,0.32,0.03,19,-22,5.3,5.07,0.01,0.02,34.12,0.04,0.0,3,1,5,5,2,0.0,0.0,0.0,0.0,1.0,1.0,1.36,0.0
5218,8,2556,4568,0.14,0.03,274,366,-50.07,1.78,0.63,0.8,15.34,-0.29,0.0,0,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,-4.45,-0.0
5156,10,776,454,0.22,0.01,198,59,2.01,1.64,0.0,0.0,14.87,0.02,73.49,5,0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.47
5239,7,186,313,0.11,0.03,-11,117,0.79,3.22,0.28,0.33,12.2,0.01,0.0,2,0,4,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.0
5238,7,1967,4571,0.1,-0.07,-37,98,-236.0,-38.6,25.53,0.86,10.05,-0.12,0.0,0,0,1,7,3,0.5,0.0,0.5,0.0,0.0,1.0,-1.21,-0.0
5231,10,1787,1061,0.27,0.01,0,0,1.74,1.73,0.24,0.24,14.0,0.01,11.76,1,0,8,7,10,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.12
5161,10,2033,1037,0.08,-0.02,184,77,-5.61,-5.91,0.0,0.0,10.25,-0.02,0.0,0,2,6,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.0
5220,8,167,217,0.11,-0.07,29,16,-9.52,-8.07,0.03,0.03,-2.59,-0.08,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
5167,10,64,41,0.1,0.06,9,7,2.81,6.34,0.03,0.0,15.28,0.03,0.0,3,5,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.0
5219,10,87,811,0.54,0.1,6,-240,14.17,16.82,1.36,1.39,50.84,0.11,2.63,4,0,3,5,7,0.5,0.0,0.0,0.5,0.0,1.0,5.59,0.29
5169,10,80,261,-0.34,0.07,4,-84,12.1,8.27,0.49,0.54,5.0,0.13,4.43,5,0,6,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.65,0.58
5170,10,90,790,0.06,-0.12,28,29,-54.14,-14.2,0.48,0.56,31.38,-0.27,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-8.47,-0.0
5255,7,109,200,0.84,-19.16,30,77,5.16,-161.49,0.96,0.92,0.04,0.01,0.0,3,0,6,7,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5173,10,321,580,0.23,-0.07,280,79,-11.43,-7.73,0.06,0.07,23.6,-0.1,0.0,0,0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-2.36,-0.0
5175,9,163,161,0.22,0.0,-12,-69,0.96,0.11,0.09,0.1,16.59,0.01,0.0,3,0,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.17,0.0
5178,9,220,62,0.09,-0.04,25,-3,-17.66,-27.86,0.17,0.97,-1.5,-0.02,0.0,0,0,7,9,2,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
5213,10,85,293,5.87,0.05,0,-31,-11.16,5.72,0.51,0.48,7.96,-0.1,0.0,0,0,2,7,5,0.5,0.0,0.0,0.0,0.5,1.0,-0.8,-0.0
5198,7,134,112,0.04,0.02,11,-5,1.16,2.69,0.07,0.08,18.75,0.01,12.88,1,0,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.13
5186,10,6147,1010,0.21,-0.02,0,123,0.05,-1.43,0.09,0.08,88.25,0.0,0.0,0,0,8,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5187,10,1228,164,1.03,0.04,261,5,4.35,5.82,0.06,0.06,-0.4,0.02,0.0,5,0,8,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
5196,9,60,640,0.05,0.0,0,0,4.24,0.3,0.77,0.36,27.11,0.04,0.0,2,5,1,4,9,0.5,0.0,0.0,0.0,0.5,1.0,1.08,0.0
5192,10,80,107,0.09,0.01,0,0,-2.62,1.27,0.03,0.03,21.0,-0.02,0.0,0,2,4,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.42,-0.0
5188,9,448,14,0.21,-0.03,126,-15,0.11,-7.98,0.0,0.0,-0.35,0.0,0.0,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5254,9,949,577,0.12,-0.06,0,0,-5.64,-5.47,0.26,0.26,5.41,-0.06,0.0,0,5,6,5,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.32,-0.0
5149,10,140,36,0.05,0.02,-7,18,0.77,2.47,0.07,0.0,7.88,0.01,0.0,2,0,5,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
5135,10,296,310,0.14,0.04,53,33,3.77,1.9,0.14,0.18,47.16,0.07,0.0,2,5,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.0
5125,10,402,609,0.09,0.06,48,-26,6.59,8.33,0.1,0.08,10.8,0.05,7.13,4,5,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.54,0.36
5436,10,820,979,0.78,0.41,111,32,8.34,10.59,0.0,0.0,10.95,0.33,0.15,3,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,3.61,0.05
5129,10,142,218,0.05,0.02,56,-24,1.17,1.18,0.0,0.0,32.53,0.02,0.0,3,4,5,4,4,0.0,0.0,0.0,0.0,1.0,1.0,0.65,0.0
5401,10,312,1635,0.18,0.11,41,48,7.12,5.07,0.35,0.39,9.32,0.23,0.0,5,0,4,6,4,0.0,0.0,0.0,0.0,1.0,1.0,2.14,0.0
5131,10,323,170,0.19,0.11,81,75,8.24,8.19,0.0,0.0,14.74,0.11,1.01,3,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.62,0.11
5267,5,111,116,0.09,0.01,18,16,1.86,1.0,0.49,0.34,46.28,0.02,0.0,3,1,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.93,0.0
5132,10,399,868,0.06,0.08,0,85,9.52,9.73,0.07,0.06,23.11,0.08,2.25,4,5,5,4,5,0.0,0.0,0.0,0.0,1.0,1.0,1.85,0.18
5133,10,503,467,0.07,-0.07,89,-17,11.03,-6.1,0.01,0.0,29.54,0.12,0.0,5,5,3,5,4,0.0,0.0,0.0,0.0,1.0,1.0,3.54,0.0
5272,10,171,1630,0.0,0.07,0,350,13.04,14.34,1.72,1.84,15.0,0.07,0.44,3,5,3,8,1,0.5,0.0,0.5,0.0,0.0,1.0,1.05,0.03
5259,6,156,272,0.03,0.07,30,143,13.19,14.86,0.78,0.78,26.97,0.07,20.69,5,0,3,5,1,0.5,0.0,0.5,0.0,0.0,1.0,1.89,1.45
5264,10,5474,7278,0.03,0.07,1700,2424,6.23,5.02,1.7,1.73,9.78,0.07,0.72,3,5,4,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.68,0.05
5145,10,193,70,0.1,-0.04,118,0,-11.35,-5.42,0.12,0.15,-3.25,-0.07,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.23,-0.0
5138,10,373,391,0.13,0.04,133,102,1.28,1.57,0.02,0.0,31.03,0.03,0.0,0,1,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.93,0.0
7765,10,15,31,0.06,0.01,-6,12,3.39,0.4,0.88,0.86,154.0,0.05,20.5,0,0,5,9,2,0.0,0.0,0.5,0.0,0.0,0.5,7.7,1.03
5112,10,304,519,0.09,-0.67,7,42,-40.05,-54.81,1.81,1.51,11.66,-0.26,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-3.03,-0.0
8397,10,268,589,0.03,0.0,23,19,-0.75,-0.2,0.97,0.81,32.78,-0.01,0.0,0,0,3,6,1,0.5,0.0,0.0,0.0,0.0,0.5,-0.33,-0.0
5078,10,29,152,-0.46,0.21,0,0,-87.59,108.95,14.82,4.94,1.0,-0.07,61.82,0,0,6,10,10,0.0,0.0,0.0,0.5,0.0,0.5,-0.07,-4.33
5070,10,679,905,0.1,-0.1,136,-61,1.77,-13.21,0.74,0.47,-0.39,0.01,0.0,2,5,5,7,3,0.0,0.0,0.0,0.0,0.5,0.5,-0.0,0.0
5184,10,178,377,0.12,0.2,-7,-89,11.96,13.0,1.27,1.31,12.78,0.2,7.28,5,0,1,3,5,0.5,0.0,0.0,0.0,0.0,0.5,2.56,1.46
0206,5,324,300,0.07,0.04,-21,50,5.69,8.9,0.66,0.84,3.56,0.03,0.0,4,5,3,4,3,0.0,0.0,0.5,0.0,0.0,0.5,0.11,0.0
5130,10,14,23,0.1,0.02,12,11,1.34,1.57,0.54,0.54,29.25,0.02,0.0,0,5,3,4,0,0.5,0.0,0.0,0.0,0.0,0.5,0.58,0.0
7020,9,466,221,0.04,-0.38,16,15,-23.0,-119.7,0.52,0.33,1.84,-0.02,0.0,0,0,6,9,1,0.0,0.0,0.0,0.0,0.5,0.5,-0.04,-0.0
7105,10,24,38,0.01,0.01,4,19,3.33,3.53,1.05,0.72,-23.5,0.02,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-0.47,0.0
8877,10,218,1335,0.01,0.06,34,646,5.69,6.32,2.26,2.34,81.6,0.05,17.4,3,2,4,5,3,0.0,0.0,0.5,0.0,0.0,0.5,4.08,0.87
4316,9,59,33,0.03,-0.05,5,6,5.27,-7.83,0.84,0.86,-7.25,0.02,0.0,3,0,5,7,3,0.0,0.0,0.5,0.0,0.0,0.5,-0.14,0.0
5166,10,273,91,0.26,-0.01,101,6,-18.63,-6.68,1.14,0.11,0.98,-0.03,0.0,0,0,8,10,5,0.0,0.0,0.0,0.0,0.5,0.5,-0.03,-0.0
0161,7,61,117,0.02,0.01,5,5,3.14,6.94,0.57,0.58,3.12,0.0,33.89,0,0,4,7,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
9059,10,908,839,0.07,0.03,120,182,2.59,3.15,0.71,0.62,13.42,0.02,0.0,0,1,5,5,1,0.0,0.0,0.5,0.0,0.0,0.5,0.27,0.0
0172,7,139,457,0.03,0.03,-8,45,5.37,5.68,0.74,0.74,22.08,0.03,0.0,3,0,2,5,4,0.5,0.0,0.0,0.0,0.0,0.5,0.66,0.0
7250,10,135,446,0.05,0.09,0,12,6.97,5.98,0.92,0.83,-33.75,0.1,5.14,5,0,4,6,1,0.0,0.0,0.5,0.0,0.0,0.5,-3.38,0.51
7293,10,641,2493,0.06,0.19,-17,917,12.85,6.17,0.97,0.97,20.67,0.19,1.81,2,1,1,5,4,0.5,0.0,0.0,0.0,0.0,0.5,3.93,0.34
6149,10,1553,2867,0.57,0.08,0,0,1.33,2.15,0.65,0.61,21.13,0.05,0.0,2,5,3,7,10,0.5,0.0,0.0,0.0,0.0,0.5,1.06,0.0
3891,10,953,392,-0.04,-0.04,0,32,-36.53,-22.61,0.81,0.75,7.12,-0.04,0.0,0,0,8,8,1,0.0,0.0,0.5,0.0,0.0,0.5,-0.28,-0.0
5113,10,212,338,0.0,-0.07,0,0,-13.63,-24.22,0.58,0.51,30.84,-0.04,0.0,0,0,7,9,2,0.0,0.0,0.5,0.0,0.0,0.5,-1.23,-0.0
2216,10,407,630,0.11,-0.04,0,0,1.97,-2.46,0.57,0.49,40.04,0.03,0.0,0,1,5,7,10,0.0,0.0,0.0,0.0,0.5,0.5,1.2,0.0
5222,10,3150,13214,0.26,-0.07,-247,1975,-5.77,-5.69,1.43,1.43,17.31,-0.07,0.0,0,0,5,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-1.21,-0.0
2771,10,5392,10186,0.28,-0.23,0,0,-34.1,-6.85,0.59,0.41,131.44,-0.63,0.0,0,0,4,6,10,0.0,0.0,0.0,0.0,0.5,0.5,-82.81,-0.0
4502,10,744,1183,0.23,0.05,86,22,-29.33,7.44,0.56,0.0,1.47,-0.15,0.0,0,0,6,7,0,0.0,0.0,0.0,0.0,0.5,0.5,-0.22,-0.0
5843,10,407,867,0.08,0.05,-54,35,2.96,2.57,0.55,0.55,6.85,0.05,0.0,3,0,3,6,4,0.5,0.0,0.0,0.0,0.0,0.5,0.34,0.0
1503,10,161,414,0.02,-0.05,4,21,-3.58,-2.47,0.75,0.68,16.2,-0.07,0.0,0,5,5,4,3,0.0,0.0,0.5,0.0,0.0,0.5,-1.13,-0.0
4863,10,8791,11434,0.34,0.17,0,0,6.68,8.5,1.31,1.27,38.41,0.13,0.0,1,3,2,5,10,0.5,0.0,0.0,0.0,0.0,0.5,4.99,0.0
6888,10,15621,24583,0.21,0.16,0,0,5.42,8.66,1.01,1.03,35.62,0.09,41.06,0,4,2,5,10,0.5,0.0,0.0,0.0,0.0,0.5,3.21,3.7
5205,9,745,1706,4.17,0.09,-100,-82,1.48,7.64,0.58,0.28,8.55,0.02,7.72,3,0,5,7,4,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.15
1155,10,12872,32681,0.54,0.73,7278,-9968,10.82,10.45,0.91,0.79,13.7,0.75,2.73,4,5,1,5,3,0.5,0.0,0.0,0.0,0.0,0.5,10.27,2.05
5657,10,2722,3738,0.21,-0.12,855,86,-14.26,-6.04,3.05,1.13,14.88,-0.24,0.0,0,0,1,8,1,0.5,0.0,0.0,0.0,0.0,0.5,-3.57,-0.0
5283,5,0,0,0.0,0.08,0,-584,6.36,7.22,0.54,0.51,-4.12,0.07,422.52,5,0,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,29.58
3565,10,50,760,-0.07,0.02,29,-81,-1.72,2.92,3.81,3.88,3.88,-0.02,0.0,0,0,6,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0
7164,10,1840,1432,0.26,-0.33,434,-8,2.7,-39.36,0.7,0.68,9.7,0.02,0.0,3,0,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
3441,10,316,106,0.04,-0.16,-74,-17,-27.07,-70.38,4.68,3.29,0.38,-0.03,0.0,0,0,9,10,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0
5932,10,677,1084,0.04,0.01,71,8,0.21,1.34,0.71,0.76,17.5,0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,10,720,760,0.24,-0.67,221,34,-56.04,-89.4,3.65,1.98,2.12,-0.14,0.0,0,0,5,7,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.0
5265,5,57,13,0.04,-0.02,9,-1,-0.01,-16.86,1.21,1.23,5.38,-0.0,0.0,0,0,3,5,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5606,10,213,1302,0.1,0.26,0,0,4.43,8.93,1.1,1.17,27.32,0.23,10.29,3,1,7,7,10,0.0,0.0,0.0,0.0,0.0,0.0,6.28,2.37
7078,10,459,1229,0.06,0.02,0,-270,-7.19,3.14,5.24,5.0,42.31,-0.05,10.26,0,0,4,6,8,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.51
0082,10,99,399,0.38,-0.08,0,-47,-16.1,-35.33,0.97,1.49,-3.76,-0.05,0.0,0,0,6,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.0
0075,10,49,8,0.01,-0.02,3,-4,-36.83,-27.46,1.28,0.61,-5.25,-0.02,0.0,0,0,6,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0
4677,10,16505,17378,0.09,0.02,3448,2770,0.89,1.77,2.98,2.32,33.4,0.01,0.0,0,5,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
9679,10,4667,2285,0.15,0.08,247,-83,-0.88,3.41,0.55,0.9,18.31,-0.02,0.0,0,0,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.0
6998,8,368,147,-0.07,0.0,103,-78,3.03,0.44,1.36,1.25,-12.38,0.01,0.0,3,0,4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0
