code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7227,10,63,73,0.03,0.1,18,11,3.97,8.46,0.02,0.03,9.59,0.05,8.45,0,5,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.48,0.42
7668,10,511,325,0.24,0.16,69,29,10.67,15.45,0.01,0.0,19.71,0.11,3.79,0,5,5,5,0,0.0,0.0,0.0,0.5,1.0,1.5,2.17,0.42
8834,10,393,200,0.06,-0.15,-46,-29,-26.25,-20.72,0.47,0.25,-0.25,-0.15,0.0,0,0,7,9,3,0.0,0.0,0.5,0.0,1.0,1.5,0.04,-0.0
7133,10,139,204,0.11,0.02,30,18,-0.53,1.0,0.03,0.02,25.02,-0.01,0.0,0,0,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.25,-0.0
5008,10,1057,1651,0.44,0.32,24,3,7.95,7.11,0.13,0.0,-2.7,0.37,14.36,0,5,1,6,3,0.5,0.0,0.0,0.0,1.0,1.5,-1.0,5.31
5243,10,349,671,-0.02,0.0,-7,211,2.4,1.19,0.34,0.36,15.08,0.01,0.0,0,0,4,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.15,0.0
4995,8,55,56,-0.06,-0.13,5,0,-13.87,-35.47,0.01,0.01,-11.0,-0.04,0.0,0,0,3,8,3,0.5,0.0,0.0,0.0,1.0,1.5,0.44,-0.0
5121,10,91,137,0.12,0.02,39,67,1.58,1.84,0.9,0.9,78.54,0.02,0.0,0,5,1,7,0,0.5,0.0,1.0,0.0,0.0,1.5,1.57,0.0
7178,10,131,289,0.14,0.22,22,20,7.13,10.04,0.1,0.1,14.05,0.17,0.37,0,5,1,5,0,0.5,0.0,0.0,0.0,1.0,1.5,2.39,0.06
4324,10,10376,12637,0.35,0.12,181,1317,1.74,1.73,0.3,0.3,10.18,0.12,0.0,0,0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,1.22,0.0
5151,10,101,68,0.56,-0.1,0,1,2.0,-15.7,0.07,0.46,6.93,0.0,0.0,0,5,6,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5072,10,1065,1187,0.13,0.02,4,56,1.11,2.98,0.02,0.02,4.75,0.01,0.0,0,5,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,0.05,0.0
5274,10,85,199,0.06,0.28,423,39,8.26,8.66,0.16,0.19,22.78,0.27,3.15,0,3,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,6.15,0.85
1082,10,2438,5116,0.82,1.67,-1069,-11704,9.63,10.4,0.22,0.27,10.54,1.68,0.96,0,5,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,17.71,1.61
5291,5,69,79,0.03,0.03,10,9,6.64,6.69,0.18,0.18,6.5,0.02,0.0,0,5,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.13,0.0
5142,10,1523,2494,0.07,0.03,39,207,-4.29,2.49,0.46,0.45,46.36,-0.05,0.0,0,0,5,8,1,0.0,0.0,0.5,0.0,1.0,1.5,-2.32,-0.0
5062,10,104,273,0.03,-0.06,41,96,-4.05,-3.86,0.36,0.55,21.54,-0.07,0.0,0,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,-1.51,-0.0
5016,10,302,460,0.1,0.12,44,80,-2.05,2.25,0.06,0.05,120.0,-0.1,84.87,0,3,6,6,1,0.0,0.0,0.5,0.0,1.0,1.5,-12.0,-8.49
0056,10,47,82,0.01,0.01,3,23,2.85,4.72,0.01,0.01,7.0,0.01,0.0,0,3,5,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.07,0.0
5000,6,41,637,-0.18,-0.2,-3,-46,-13.9,-23.75,0.21,0.52,21.8,-0.12,0.0,0,0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,-2.62,-0.0
7161,10,19,1069,-0.06,0.1,-2,80,12.97,14.9,0.0,0.0,5.2,0.11,11.77,0,5,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,0.57,1.29
5649,10,84,74,-0.1,0.0,5,8,-13.4,0.68,0.15,0.02,-5.0,-0.06,0.0,0,5,4,10,3,0.0,0.0,0.5,0.0,1.0,1.5,0.3,-0.0
7062,10,184,349,0.2,0.04,18,-5,1.41,1.22,0.23,0.25,23.68,0.05,0.0,0,0,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,1.18,0.0
6203,10,60,140,0.03,0.04,6,0,-101.32,2.49,0.02,0.01,12.3,-0.67,3.64,0,5,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,-8.24,-2.44
5371,9,245,403,0.1,-0.44,32,18,-7.54,-13.09,0.04,0.04,61.8,-0.22,0.0,0,0,2,8,1,0.5,0.0,0.0,0.0,1.0,1.5,-13.6,-0.0
7293,10,641,2493,0.06,0.19,-17,917,12.85,6.17,0.97,0.97,20.67,0.19,1.81,0,1,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,3.93,0.34
5109,10,110,491,0.03,0.06,88,222,4.31,3.84,0.38,0.37,-47.84,0.07,0.0,0,5,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-3.35,0.0
0021,10,57,299,-0.03,0.03,10,2,6.34,7.21,0.04,0.04,41.25,0.04,11.65,0,0,3,5,2,0.5,0.0,0.0,0.0,1.0,1.5,1.65,0.47
5145,10,193,70,0.1,-0.04,118,0,-11.35,-5.42,0.12,0.15,-3.25,-0.07,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.23,-0.0
0038,6,63,47,0.01,-0.03,4,-4,-5.51,-16.32,0.01,0.02,10.5,-0.01,0.0,0,0,2,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
7070,8,13,594,-0.26,0.12,0,-58,4.82,13.34,0.05,0.06,9.12,0.05,361.36,0,0,4,6,8,0.0,0.0,0.0,0.0,1.0,1.0,0.46,18.07
7943,6,26,15,-0.02,-0.04,1,0,-5.86,-11.42,0.0,0.0,8.25,-0.02,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7173,10,94,91,0.09,0.04,5,3,5.5,3.87,0.01,0.01,33.93,0.06,46.29,0,5,7,7,3,0.0,0.0,0.0,0.0,1.0,1.0,2.04,2.78
0123,9,38,53,0.01,-0.01,11,8,-2645.55,-5.6,0.18,0.21,9.25,-2.91,0.0,0,0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,-26.92,-0.0
7240,9,150,120,0.04,-0.03,15,1,-10.74,-5.3,0.03,0.0,9.0,-0.07,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.63,-0.0
0095,10,176,315,0.07,-0.07,0,-370,-20.22,-5.09,0.0,0.0,-1.03,-0.17,0.0,0,0,10,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
7374,10,329,341,0.17,-0.04,58,32,-3.61,-1.86,0.22,0.19,-3.16,-0.08,0.0,0,5,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.25,-0.0
0118,9,32,4,0.0,0.0,0,-15,-6.0,-8.0,0.0,0.0,4.18,-0.0,0.0,0,0,7,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0022,8,4,162,-0.02,-0.03,1,-2,-8.25,-242.96,0.1,0.05,1.12,-0.0,0.0,0,0,6,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
7079,9,11,11,-0.56,-0.03,-4,-6,-2.78,-1.69,0.03,0.04,4.5,-0.01,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
0153,7,67,55,-0.01,-0.02,2,1,-5.27,-8.0,0.04,0.03,-0.5,-0.01,0.0,0,0,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0053,10,15,6,-0.11,0.03,13,-6,-7.86,3.46,0.0,0.0,-13.42,-0.07,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.94,-0.0
0025,8,34,69,0.02,0.01,11,7,0.58,4.8,0.05,0.03,5.62,0.0,0.0,0,0,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2224,10,234,256,0.04,0.06,27,-28,2.63,2.81,0.2,0.16,10.0,0.05,3.53,0,5,4,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.18
9431,8,26,18,0.04,-0.02,6,2,-1.08,-1.37,0.19,0.0,17.25,-0.01,0.0,0,0,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,-0.0
0079,8,7,6,-0.01,0.0,0,-4,-2.4,1.74,0.0,0.0,-13.25,-0.0,8.8,0,0,3,8,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5213,10,85,293,5.87,0.05,0,-31,-11.16,5.72,0.51,0.48,7.96,-0.1,0.0,0,0,2,7,0,0.5,0.0,0.0,0.0,0.5,1.0,-0.8,-0.0
7203,10,206,260,0.12,0.07,22,21,5.89,5.51,0.0,0.04,11.22,0.07,0.67,0,0,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.05
8567,10,370,130,0.04,0.0,44,-30,-1.96,0.47,0.02,0.02,27.08,-0.01,0.0,0,0,7,6,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
7243,9,39,6,0.7,-0.1,-7,-2,4.55,-30.81,0.22,0.0,-0.08,0.0,0.0,0,0,8,9,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
0183,5,193,139,0.09,0.0,26,4,-4.64,-0.34,0.01,0.0,15.5,-0.02,0.0,0,5,2,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,-0.0
5111,10,46,33,0.24,0.07,36,17,1.84,3.63,0.0,0.0,9.36,0.03,22.64,0,5,8,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.68
4596,10,271,49,0.04,-0.04,41,-8,-5.58,-1.32,0.08,0.0,16.5,-0.17,0.0,0,0,4,7,7,0.0,0.0,0.0,0.0,1.0,1.0,-2.8,-0.0
0032,10,79,118,-0.01,0.01,0,0,12.48,4.39,0.04,0.01,14.5,0.03,0.0,0,3,4,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.44,0.0
0069,6,120,121,0.02,-0.02,24,-39,0.25,-15.02,0.02,0.02,7.5,0.0,0.0,0,0,4,4,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5042,10,280,194,0.11,-0.15,0,14,-16.12,-15.52,0.36,0.4,38.96,-0.15,0.0,0,0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-5.84,-0.0
5135,10,296,310,0.14,0.04,53,33,3.77,1.9,0.14,0.18,47.16,0.07,0.0,0,5,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.0
0120,9,16,33,0.01,0.01,7,6,8.96,11.93,0.0,0.0,7.62,0.02,8.62,0,3,7,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.17
5167,10,64,41,0.1,0.06,9,7,2.81,6.34,0.03,0.0,15.28,0.03,0.0,0,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.0
0145,9,38,51,-0.02,-0.01,-6,-1,-49.42,-17.27,0.02,0.0,14.0,-0.02,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.28,-0.0
4359,9,40,20,0.0,-0.01,-3,2,-0.57,-1.3,0.28,0.32,1.5,-0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
7137,10,72,68,0.22,0.07,11,3,2.87,1.85,0.0,0.0,17.12,0.12,0.0,0,0,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,2.05,0.0
7239,10,39,49,0.03,-0.05,8,2,3.5,-14.2,0.16,0.2,-5.75,0.01,0.0,0,0,5,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.0
0066,10,1,3,-0.03,0.0,0,-1,-17.36,-9.72,0.02,0.0,-7.25,-0.01,0.0,0,0,5,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
7285,10,159,168,0.08,0.0,40,23,-6.53,-0.96,0.11,0.0,74.31,-0.03,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.23,-0.0
7230,10,301,564,0.14,0.03,14,19,4.07,2.36,0.07,0.01,6.5,0.06,0.0,0,3,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.0
4588,10,10721,11304,0.34,0.29,770,174,13.04,9.2,0.47,0.52,-61.6,0.41,0.0,0,4,4,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-25.26,0.0
0169,7,6,2,-0.03,-0.01,9,-1,-9.9,-14.64,0.0,0.0,-9.35,-0.01,0.0,0,0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
5005,10,1395,1251,0.27,-0.01,267,161,-1.33,-0.69,0.12,0.08,-89.84,-0.03,0.0,0,5,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,2.7,-0.0
0035,9,36,75,0.13,0.0,30,4,-2.42,0.51,0.0,0.0,20.78,-0.01,0.0,0,0,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.21,-0.0
0055,9,25,18,-0.02,0.0,-2,0,-3.57,-4.63,0.0,0.01,-16.75,-0.0,0.0,0,0,6,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
2593,9,206,204,0.4,-0.19,85,14,4.58,-2.61,0.04,0.05,11.31,0.3,0.0,0,2,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,3.39,0.0
0162,8,20,289,-0.03,0.01,-4,-46,7.0,20.92,0.58,0.75,16.5,0.0,0.0,0,0,3,6,5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0
7045,10,462,614,0.37,-0.47,0,-3,-133.59,-35.45,0.12,0.15,-4.46,-0.23,0.0,0,0,8,10,2,0.0,0.0,0.0,0.0,1.0,1.0,1.03,-0.0
0028,10,18,16,-0.02,-0.01,3,-1,-5.25,-4.29,0.04,0.04,-4.0,-0.01,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
0141,8,47,5,0.0,-0.11,-17,17,0.0,-278.2,0.0,0.0,-1.5,0.0,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
0109,9,11,14,-0.01,0.0,-1,-1,-5.68,4.03,0.0,0.0,-8.0,-0.0,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0133,9,19,31,0.05,-0.04,-6,-10,-8.14,-7.08,0.0,0.0,2.25,-0.02,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7757,10,19,157,0.2,0.11,16,14,4.18,3.56,0.0,0.0,12.17,0.14,0.0,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.0
5170,10,90,790,0.06,-0.12,28,29,-54.14,-14.2,0.48,0.56,31.38,-0.27,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-8.47,-0.0
0129,10,93,15,-0.07,-0.03,0,-3,-145.5,-49.64,0.1,0.09,4.25,-0.03,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.0
0092,9,42,27,-0.64,-0.04,-1,-11,-26.79,-25.22,0.01,0.0,-4.0,-0.04,0.0,0,0,7,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
9075,9,58,50,-0.15,0.0,-1,3,5.39,0.26,0.02,0.02,9.75,0.03,0.0,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
0152,6,15,6,0.0,-0.02,0,-11,-35.2,-23.05,0.0,0.0,-5.19,-0.02,0.0,0,0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-0.0
0074,8,144,361,-0.01,0.01,1,-11,-45.18,9.16,0.0,0.0,-5.25,-0.02,81.71,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-1.63
5054,10,534,756,0.06,0.04,84,-17,4.64,5.16,0.22,0.02,29.66,0.04,17.17,0,5,6,7,0,0.0,0.0,0.0,0.0,1.0,1.0,1.19,0.69
6904,10,680,315,0.16,-0.19,90,33,-3.78,-6.19,0.44,0.41,77.44,-0.11,0.0,0,0,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,-8.52,-0.0
7121,9,21,13,-0.01,-0.01,4,0,-1.62,-1.86,0.0,0.0,-9.25,-0.01,0.0,0,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
5156,10,776,454,0.22,0.01,198,59,2.01,1.64,0.0,0.0,14.87,0.02,73.49,0,0,7,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.47
0206,5,324,300,0.07,0.04,-21,50,5.69,8.9,0.66,0.84,3.56,0.03,0.0,0,5,3,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.11,0.0
5267,5,111,116,0.09,0.01,18,16,1.86,1.0,0.49,0.34,46.28,0.02,0.0,0,1,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.93,0.0
0116,9,19,24,-0.01,0.0,0,-10,-4.12,-8.73,0.0,0.0,-25.25,-0.0,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0100,9,21,32,-0.03,0.0,3,0,6.69,1.58,0.01,0.01,5.25,0.02,0.0,0,1,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0
1201,10,60,3,-0.19,0.0,70,-1,-0.83,-0.51,0.0,0.0,8.38,-0.0,0.0,0,0,9,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0107,9,3,54,-0.06,-0.01,-6,-2,0.84,-10.23,0.18,0.1,6.75,0.0,0.0,0,0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2569,10,10,12,0.21,-0.1,-15,-4,0.63,-1.08,0.01,0.0,-29.66,0.06,0.0,0,0,6,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.78,0.0
7003,9,37,65,0.01,0.04,0,-22,1.37,4.17,0.02,0.03,51.54,0.02,0.0,0,0,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.03,0.0
5048,10,111,118,0.07,-0.02,15,-9,-2.96,-1.53,0.0,0.0,-1.09,-0.04,0.0,0,0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
7211,8,42,23,0.0,-0.06,-1,-3,-8.98,-9.85,0.01,0.03,1.0,-0.05,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
6084,10,974,393,0.2,0.01,338,-25,0.69,0.61,0.02,0.0,27.1,0.01,0.0,0,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.0
7014,10,83,113,0.02,-0.18,0,-15,-7.32,-12.99,0.01,0.01,12.0,-0.09,0.0,0,0,5,10,9,0.0,0.0,0.0,0.0,1.0,1.0,-1.08,-0.0
4022,10,61,172,-0.19,0.01,0,-32,6.31,1.62,0.02,0.18,9.66,0.03,0.0,0,0,5,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
3158,10,247,354,0.1,0.03,49,20,3.62,1.69,0.25,0.17,83.12,0.08,0.0,0,0,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,6.65,0.0
7066,9,204,100,-0.01,-0.16,13,60,-12.7,-22.48,0.33,0.47,21.5,-0.08,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.72,-0.0
0098,9,28,65,0.0,0.0,2,16,3.95,1.9,0.04,0.02,-4.0,0.01,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,0.0
0072,8,37,21,0.0,-0.02,3,-5,-6.34,-12.92,0.21,0.17,-0.5,-0.01,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0105,10,10,73,0.02,-0.01,-2,-3,-6.47,-3.49,0.0,0.0,8.75,-0.01,0.0,0,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
0068,9,6,4,0.08,-0.04,0,0,-35.12,-51.73,0.01,0.19,-3.88,-0.02,0.0,0,0,7,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.08,-0.0
7097,7,576,402,0.0,0.02,16,10,0.79,4.17,0.0,0.0,19.42,0.0,0.0,0,0,5,5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0181,5,33,29,0.02,-0.01,8,-5,-13.23,-4.22,0.16,0.06,16.75,-0.02,0.0,0,0,4,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.34,-0.0
9717,10,84,71,-0.13,0.01,-4,2,1.98,0.97,0.17,0.17,11.29,0.01,0.0,0,0,6,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.0
7028,10,157,370,0.01,-0.16,0,-170,11.35,-8.41,0.0,0.01,23.28,0.2,0.0,0,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,4.66,0.0
1538,10,257,199,0.09,0.21,87,-48,10.86,10.75,0.33,0.42,14.88,0.18,3.65,0,4,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.66
5131,10,323,170,0.19,0.11,81,75,8.24,8.19,0.0,0.0,14.74,0.11,1.01,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.62,0.11
5006,10,96,55,0.1,-0.07,0,-3,-8.66,-10.36,0.02,0.03,-2.93,-0.06,0.0,0,0,6,7,5,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
4405,10,2856,4858,0.23,0.16,241,526,1.4,3.76,0.19,0.18,3.57,0.06,12.27,0,5,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.74
7226,7,29,15,0.01,-0.04,1,-1,3.35,-5.42,0.0,0.0,0.12,0.02,0.0,0,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9776,10,348,181,-0.08,-0.34,-14,37,-0.94,-38.05,0.27,0.09,18.5,-0.0,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0096,10,55,58,-0.01,-0.01,0,3,-15.47,-15.42,0.03,0.03,3.5,-0.01,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7412,10,126,97,0.1,-0.16,8,-2,-4.23,-11.18,0.0,0.0,2.0,-0.06,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
5173,10,321,580,0.23,-0.07,280,79,-11.43,-7.73,0.06,0.07,23.6,-0.1,0.0,0,0,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.36,-0.0
0020,9,10,18,-0.06,-0.01,-1,-4,-22.5,-14.98,0.02,0.02,-3.46,-0.0,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
6017,10,250,168,0.11,0.26,154,-45,5.62,7.83,0.0,0.0,11.71,0.18,1.37,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,2.11,0.25
0122,9,24,10,0.0,-0.01,-1,1,-18.59,-9.26,0.08,0.0,-21.5,-0.02,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.43,-0.0
0155,10,17,28,0.16,-0.04,0,-1,1.65,-21.51,0.0,0.39,16.75,0.2,0.0,0,5,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,3.35,0.0
0070,9,42,25,0.02,-0.01,7,-3,-15.71,-12.58,0.0,0.0,0.0,-0.01,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
4197,10,32844,36156,0.12,0.14,3702,1352,5.79,6.53,0.1,0.01,37.71,0.12,0.0,0,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,4.53,0.0
0034,10,5,75,-0.09,-0.04,-1,-25,-24.6,-24.34,0.15,0.15,2.19,-0.04,0.0,0,0,5,10,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
0085,9,1,2,-0.07,-0.01,-1,-19,-6.74,-10.94,0.0,0.0,-5.86,-0.01,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.06,-0.0
9369,10,103,114,0.23,0.15,6,1,7.35,7.15,0.07,0.0,8.86,0.16,4.77,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.42,0.76
5009,10,480,612,0.26,-0.11,87,35,-9.44,-3.49,0.0,0.01,33.66,-0.27,0.0,0,0,6,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-9.09,-0.0
0081,10,12,5,-0.13,0.0,0,4,-1.23,1.63,0.0,0.02,11.4,-0.0,21.77,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
2739,10,1280,996,-0.02,0.03,58,7,-102.63,7.94,0.0,0.0,4.0,-0.16,14.07,0,0,6,10,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-2.25
2429,9,25,3,0.01,-0.02,-3,-6,-8.75,-10.09,0.25,0.28,10.38,-0.02,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.21,-0.0
0140,6,456,86,0.0,-0.01,-10,9,-12.77,-5.69,0.0,0.0,-10.27,-0.02,0.0,0,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
0017,10,32,38,0.03,-0.01,7,-15,-38.04,-18.28,0.02,0.02,7.75,-0.02,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7692,10,10,8,-0.03,0.03,6,1,3.32,4.28,0.06,0.07,-11.75,0.03,12.59,0,0,6,9,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.35,0.38
0182,5,39,37,0.02,-0.01,7,1,-2.85,-4.35,0.1,0.1,7.75,-0.0,0.0,0,0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0036,9,78,44,0.03,-0.01,11,-5,-13.07,-9.32,0.17,0.01,-2.25,-0.02,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
7439,10,84,302,-0.11,0.06,-6,19,6.04,3.36,0.01,0.0,-3.84,0.08,0.0,0,0,4,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,0.0
0111,10,84,74,0.0,0.01,-5,0,5.28,5.86,0.0,0.0,4.58,0.01,33.49,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.33
6378,10,127,25,0.07,-0.04,19,-24,-9.05,0.0,0.0,0.0,3.94,-0.04,0.0,0,0,8,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
4375,10,127,70,0.07,0.02,15,-8,-4.52,2.46,0.07,0.07,5.5,-0.04,0.0,0,0,7,9,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.0
7025,6,32,25,0.01,0.05,3,1,-8.48,4.26,0.01,0.01,30.35,-0.09,41.79,0,4,3,4,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.73,-3.76
5665,10,3222,3135,0.24,-0.27,0,115,-105.5,-13.08,0.12,0.1,88.3,-0.76,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-67.11,-0.0
