code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7209,9,124,141,0.09,0.0,11,12,-0.5,0.25,0.01,0.0,14.3,-0.01,0.0,0,1,5,9,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.14,-0.0
7208,9,88,100,-0.01,-0.02,-2,10,-20.37,-5.71,0.17,0.21,-8.75,-0.05,0.0,0,0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.44,-0.0
5916,10,1852,1281,0.24,0.08,-15,74,9.0,10.74,0.33,0.14,-164.62,0.08,15.41,4,4,6,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-13.17,1.23
5176,10,331,580,0.13,0.13,0,0,9.1,8.45,0.0,0.0,7.54,0.14,5.67,3,5,3,7,10,0.5,0.0,0.0,0.0,1.0,1.5,1.06,0.79
0001,9,35,123,0.02,0.03,4,24,9.16,9.65,0.0,0.0,23.0,0.03,45.86,0,1,2,4,5,0.5,0.0,0.0,0.0,1.0,1.5,0.69,1.38
5056,10,680,1117,0.12,0.0,16,110,-0.13,-0.13,0.09,0.09,17.31,-0.0,0.0,0,1,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
2127,10,140,511,-0.28,0.06,-13,74,12.59,11.28,0.08,0.09,32.18,0.07,6.59,1,0,2,7,4,0.5,0.0,0.0,0.0,1.0,1.5,2.25,0.46
0146,9,11,23,0.01,0.01,4,0,12.27,10.12,0.02,0.02,28.25,0.02,22.78,0,0,2,5,2,0.5,0.0,0.0,0.0,1.0,1.5,0.57,0.46
0084,7,20,29,0.0,0.02,3,2,13.25,13.1,0.01,0.01,23.12,0.02,2.62,3,4,3,3,1,0.5,0.0,0.0,0.0,1.0,1.5,0.46,0.05
5066,10,383,728,0.05,0.01,67,25,-0.58,1.96,0.14,0.13,28.25,-0.0,0.0,0,5,1,7,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
2143,10,26,11,0.05,0.06,88,37,14.17,16.11,0.1,0.1,3.9,0.06,8.17,5,0,6,6,4,0.0,0.0,0.0,0.5,1.0,1.5,0.23,0.49
5072,10,1065,1187,0.13,0.02,4,56,1.11,2.98,0.02,0.02,4.75,0.01,0.0,3,5,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,0.05,0.0
0148,8,32,300,0.01,-0.01,2,-4,-21.06,-6.72,0.15,0.04,16.0,-0.04,0.0,0,0,2,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.64,-0.0
0056,10,69,133,0.02,0.01,3,20,2.8,2.5,0.01,0.01,8.5,0.01,0.0,2,3,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.08,0.0
0048,9,62,30,0.03,0.0,-13,3,0.8,-1.45,0.33,0.2,2.75,0.0,0.0,0,0,4,8,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
2488,10,1065,1622,0.2,0.34,-1907,134,7.41,9.61,0.3,0.29,13.07,0.28,0.49,4,5,1,5,4,0.5,0.0,0.0,0.0,1.0,1.5,3.66,0.14
1643,10,41,117,0.0,-0.19,-1,-20,-5.75,-5.75,0.07,0.07,-54.76,-0.19,0.0,0,0,2,10,9,0.5,0.0,0.0,0.0,1.0,1.5,10.4,-0.0
5088,10,48,34,0.07,0.03,16,20,2.01,2.0,0.0,0.0,19.08,0.03,0.0,1,2,5,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.57,0.0
5094,10,1035,1363,0.19,0.09,46,80,4.12,4.27,0.0,0.0,0.09,0.09,0.0,3,5,4,7,2,0.0,0.0,0.5,0.0,1.0,1.5,0.01,0.0
4758,10,1513,1986,0.01,0.07,0,34,3.57,4.78,0.21,0.16,21.66,0.05,12.01,3,0,5,9,3,0.0,0.0,0.5,0.0,1.0,1.5,1.08,0.6
5099,10,3133,9789,0.2,0.58,784,353,-7.24,24.85,2.21,0.1,22.96,-0.1,35.28,0,5,2,5,0,0.5,0.0,0.0,0.5,0.5,1.5,-2.3,-3.53
0154,8,37,27,0.02,-0.01,1,11,-29.0,-29.85,0.01,0.01,5.75,-0.01,0.0,0,0,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.06,-0.0
5100,10,221,331,0.1,0.11,22,17,11.9,11.39,0.0,0.0,10.8,0.12,2.68,4,5,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,1.3,0.32
0111,10,133,97,0.02,0.01,-3,7,5.28,5.95,0.0,0.0,6.75,0.01,12.85,0,0,4,9,3,0.0,0.0,0.5,0.0,1.0,1.5,0.07,0.13
0112,10,20,41,0.01,0.01,5,3,4.81,7.11,0.09,0.15,23.88,0.01,0.8,3,5,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.24,0.01
0086,6,7,3,-0.01,-0.01,-1,2,-9.52,-12.81,0.0,0.0,-21.75,-0.01,0.0,0,0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,0.22,-0.0
2828,10,516,2273,0.27,0.12,49,86,11.48,9.03,0.06,0.08,-11.75,0.16,0.0,4,5,3,5,6,0.5,0.0,0.0,0.0,1.0,1.5,-1.88,0.0
3042,10,8427,11457,0.99,0.66,319,868,2.11,10.25,0.02,0.02,-2.0,0.13,1.98,1,4,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.26,0.26
4952,10,10,39,0.1,0.06,8,16,4.57,4.53,0.45,0.44,52.92,0.06,8.35,3,5,5,5,1,0.0,0.0,0.5,0.0,1.0,1.5,3.18,0.5
4995,8,55,56,-0.06,-0.13,5,0,-13.87,-35.47,0.01,0.01,-11.0,-0.04,0.0,0,0,3,8,3,0.5,0.0,0.0,0.0,1.0,1.5,0.44,-0.0
4634,10,903,2355,0.14,-0.21,107,103,-18.79,-9.06,0.33,0.12,12.78,-0.34,0.0,0,5,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,-4.35,-0.0
3182,10,15195,21617,0.59,0.52,6281,6792,3.69,5.73,1.05,0.85,16.37,0.34,5.93,3,5,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,5.57,2.02
5000,6,41,637,-0.18,-0.2,-3,-46,-13.9,-23.75,0.21,0.52,21.8,-0.12,0.0,0,0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,-2.62,-0.0
0131,9,64,84,0.01,0.0,15,5,0.08,-5.18,0.0,0.0,1.0,0.01,0.0,4,5,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.01,0.0
5001,10,186,420,-0.03,-0.12,25,59,0.48,-16.34,0.29,0.35,5.5,0.0,0.0,0,0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
4324,10,10376,12637,0.35,0.12,181,1317,-4.96,1.73,0.29,0.3,10.18,-0.37,0.0,0,0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,-3.77,-0.0
4448,10,547,602,0.95,-0.21,165,43,-2.05,-4.85,0.0,0.0,591.0,-0.09,0.0,0,0,3,7,1,0.5,0.0,0.0,0.0,1.0,1.5,-53.19,-0.0
0065,10,13,23,0.01,0.01,5,-23,6.63,9.01,0.0,0.0,93.0,0.01,0.49,0,3,1,6,1,0.5,0.0,0.0,0.0,1.0,1.5,0.93,0.0
5008,10,1057,1651,0.44,0.32,24,3,7.95,7.11,0.13,0.0,-2.7,0.37,14.36,3,5,1,6,3,0.5,0.0,0.0,0.0,1.0,1.5,-1.0,5.31
3247,10,309,334,0.14,0.02,15,17,0.99,0.99,0.07,0.07,-9.75,0.02,0.0,3,0,4,8,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.2,0.0
0117,9,12,127,0.0,0.01,-4,21,-33.17,1.89,2.2,0.18,7.27,-0.09,0.0,0,0,3,9,2,0.5,0.0,0.5,0.0,0.5,1.5,-0.65,-0.0
5022,10,144,323,0.01,0.0,-3,2,-1.25,0.76,0.0,0.0,53.58,-0.01,0.0,0,5,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.54,-0.0
0060,9,8,156,-0.04,0.0,1,12,-3.16,0.4,0.4,0.0,1.25,-0.01,0.0,0,0,3,9,7,0.5,0.0,0.0,0.0,1.0,1.5,-0.01,-0.0
5101,9,951,1106,0.14,0.02,96,45,-3.6,1.43,0.07,0.07,1.84,-0.05,0.0,0,4,3,8,1,0.5,0.0,0.0,0.0,1.0,1.5,-0.09,-0.0
5098,10,1005,1195,0.07,-0.02,34,-41,-0.51,-1.2,0.2,0.2,0.62,-0.01,0.0,0,0,2,7,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.01,-0.0
0041,10,23,10,0.04,-0.05,0,1,-10.4,-54.66,0.0,0.0,2.79,-0.02,0.0,0,0,6,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.06,-0.0
1082,10,2438,5116,0.82,1.67,-1069,-11704,8.82,10.4,0.21,0.27,10.54,1.57,0.96,4,4,2,3,4,0.5,0.0,0.0,0.0,1.0,1.5,16.55,1.51
1058,10,696,1364,0.32,0.13,27,13,3.41,3.15,0.0,0.0,16.63,0.14,0.0,3,5,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,2.33,0.0
1562,10,3696,5661,0.31,0.17,0,0,17.08,30.63,1.2,0.73,12.96,0.1,0.0,2,5,3,8,10,0.5,0.0,0.0,1.0,0.0,1.5,1.3,0.0
0170,6,50,57,0.05,0.0,1,-5,3.55,-1.38,0.36,0.29,12.75,0.01,0.0,4,0,3,5,3,0.5,0.0,0.0,0.0,1.0,1.5,0.13,0.0
0024,7,136,140,0.01,-0.01,-2,-9,-2.71,-7.78,0.13,0.14,25.62,-0.0,0.0,0,0,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
0199,5,79,82,0.02,0.02,8,3,5.71,3.59,0.28,0.28,8.75,0.03,0.0,3,1,3,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.26,0.0
0196,6,105,161,0.01,0.0,10,8,4.33,3.74,0.04,0.05,5.38,0.01,0.0,2,2,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.05,0.0
0191,6,34,69,0.02,0.01,3,1,5.03,5.1,0.11,0.11,11.5,0.01,0.0,3,4,2,4,1,0.5,0.0,0.0,0.0,1.0,1.5,0.12,0.0
5151,10,101,68,0.56,-0.1,0,1,2.0,-15.7,0.07,0.46,6.93,0.0,0.0,0,5,6,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
0018,10,9,92,0.0,0.01,-2,20,6.84,15.59,0.0,0.0,14.25,0.0,0.0,0,0,4,9,8,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0
5152,9,44,157,0.08,0.11,4,27,13.12,11.32,0.01,0.02,12.92,0.18,12.73,4,3,4,4,1,0.0,0.0,0.5,0.0,1.0,1.5,2.33,2.29
0010,10,332,229,0.01,0.01,23,71,13.69,16.41,0.07,0.11,10.25,0.01,2.29,3,0,6,7,4,0.0,0.0,0.0,0.5,1.0,1.5,0.1,0.02
5157,7,129,78,-0.04,0.0,3,6,-15.89,0.76,0.1,0.1,5.0,-0.06,0.0,0,0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.3,-0.0
0174,6,9,12,-0.02,-0.06,-2,2,-78.67,-70.91,0.22,0.26,-2.46,-0.05,0.0,0,0,1,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.12,-0.0
0102,7,54,100,-0.06,-0.03,1,-5,-28.14,-25.85,0.2,0.02,-2.5,-0.02,0.0,0,0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,0.05,-0.0
0006,5,49,58,0.01,0.0,4,3,-8.42,0.09,0.0,0.0,4.25,-0.04,0.0,0,0,2,5,3,0.5,0.0,0.0,0.0,1.0,1.5,-0.17,-0.0
0188,7,46,144,0.04,0.01,7,8,9.2,9.61,0.03,0.03,1.75,0.01,0.0,0,0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.02,0.0
0005,10,4,29,-0.02,0.02,0,2,-3.61,18.35,0.0,0.0,1.62,-0.0,23.36,0,0,7,10,6,0.0,0.0,0.0,0.5,1.0,1.5,-0.0,-0.0
5140,10,366,737,0.09,0.07,27,103,2.61,3.56,0.72,0.78,17.16,0.06,0.0,3,5,2,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.03,0.0
0119,7,15,179,0.0,0.0,1,-15,-1.03,1.73,0.0,0.0,-9.82,-0.0,0.0,0,0,3,7,6,0.5,0.0,0.0,0.0,1.0,1.5,0.0,-0.0
0026,9,24,53,0.0,0.01,0,-9,-0.5,17.46,0.02,0.0,2.25,-0.0,16.01,0,0,5,8,6,0.0,0.0,0.0,0.5,1.0,1.5,-0.0,-0.0
5121,10,91,137,0.12,0.02,39,67,1.58,1.84,0.9,0.9,78.54,0.02,0.0,1,5,1,7,0,0.5,0.0,1.0,0.0,0.0,1.5,1.57,0.0
5110,10,42,79,0.12,0.05,0,55,2.81,2.77,0.0,0.0,15.38,0.05,0.0,2,5,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.77,0.0
0156,9,9,18,-0.01,-0.01,2,-2,-5.92,-6.55,0.0,0.0,-13.25,-0.01,0.0,0,0,3,8,7,0.5,0.0,0.0,0.0,1.0,1.5,0.13,-0.0
0160,8,39,51,0.01,0.01,1,12,0.95,3.01,0.21,0.22,12.75,0.0,25.99,0,0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5116,10,73,106,0.08,0.1,55,84,7.91,7.99,0.68,0.68,12.56,0.1,0.23,3,5,2,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.26,0.02
0167,10,30,59,0.1,-0.01,6,4,-9.54,-9.79,0.16,0.16,-5.34,-0.01,0.0,0,0,3,10,2,0.5,0.0,0.0,0.0,1.0,1.5,0.05,-0.0
0168,9,99,235,0.03,0.05,10,16,13.0,13.47,0.02,0.02,24.58,0.05,0.0,3,5,4,4,1,0.0,0.0,0.5,0.0,1.0,1.5,1.23,0.0
1171,10,442,1387,0.13,0.11,35,3058,8.13,8.76,0.35,0.35,12.07,0.11,8.1,5,5,2,2,4,0.5,0.0,0.0,0.0,1.0,1.5,1.33,0.89
5127,10,60,97,0.08,0.06,58,68,4.63,4.57,0.62,0.62,14.68,0.06,0.0,3,5,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,0.88,0.0
5162,10,1272,1802,0.17,0.17,29,47,10.2,9.93,0.0,0.0,6.8,0.18,0.12,4,5,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,1.22,0.02
0116,9,19,24,-0.01,0.0,0,-10,-4.12,-8.73,0.0,0.0,-25.25,-0.0,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7253,9,49,64,0.18,-0.02,11,-10,-24.0,-2.49,0.01,0.0,7.25,-0.1,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.73,-0.0
0104,10,53,97,0.35,0.14,-7,-1,4.7,7.76,0.1,0.13,2.78,0.09,2.82,3,5,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25
7228,10,650,206,0.01,0.02,47,-59,3.35,5.0,0.1,0.11,70.62,0.01,0.0,1,1,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0
0100,9,21,32,-0.03,0.0,3,0,6.69,1.58,0.01,0.01,5.25,0.02,0.0,2,1,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0
0118,9,32,4,0.0,0.0,0,-15,-6.0,-8.0,0.0,0.0,4.18,-0.0,0.0,0,0,7,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
7230,10,356,534,0.16,0.06,-8,27,4.54,4.24,0.05,0.06,2.5,0.07,23.13,5,3,5,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.18,1.62
7234,10,129,140,-0.01,-0.08,0,-4,4.75,-7.29,0.03,0.06,4.25,0.05,0.0,5,0,5,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.0
7232,10,84,85,0.02,0.03,9,3,4.01,2.58,0.03,0.03,18.56,0.04,1.93,5,5,4,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.74,0.08
0107,9,3,54,-0.06,-0.01,-6,-2,0.6,-10.23,0.18,0.1,6.75,0.0,0.0,0,0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7245,10,75,388,0.01,-0.21,18,0,-65.36,-51.6,0.09,0.1,17.84,-0.16,0.0,0,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-2.85,-0.0
0105,10,10,73,0.02,-0.01,-2,-3,-6.41,-3.49,0.0,0.0,8.75,-0.01,0.0,0,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
7243,9,39,6,0.7,-0.1,-7,-2,4.24,-30.81,0.22,0.0,-0.08,0.0,0.0,0,0,8,9,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7241,10,54,30,0.02,0.0,15,0,-27.09,-1.51,0.04,0.04,26.0,-0.06,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.56,-0.0
7240,9,150,120,0.04,-0.03,15,1,-10.74,-5.3,0.03,0.0,9.0,-0.07,0.0,0,0,5,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.63,-0.0
7239,10,39,49,0.03,-0.05,8,2,3.5,-14.2,0.16,0.2,-5.75,0.01,0.0,2,0,5,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.0
7251,8,190,311,-0.26,-0.26,12,-72,1.42,-69.13,0.0,0.84,6.78,-0.3,0.0,0,0,6,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-2.03,-0.0
1198,10,341,136,0.09,-0.11,116,69,-6.38,-6.13,0.03,0.03,11.96,-0.11,0.0,0,5,3,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.32,-0.0
7226,7,29,15,0.01,-0.04,1,-1,3.35,-5.42,0.0,0.0,0.12,0.02,0.0,2,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7225,10,179,165,0.08,0.0,0,1,5.33,4.28,0.01,0.02,-1.06,0.0,0.0,0,0,5,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
0181,5,33,29,0.02,-0.01,8,-5,-13.23,-4.22,0.16,0.06,16.75,-0.02,0.0,0,0,4,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.34,-0.0
0177,9,26,29,0.01,-0.01,7,-5,-16.63,-15.85,0.26,0.26,3.5,-0.01,0.0,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7179,9,135,72,-0.01,0.0,-14,13,14.33,12.79,0.0,0.0,-5.5,0.0,143.01,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7182,9,108,13,0.08,-0.02,0,2,8.18,0.0,0.0,0.0,8.5,-0.01,0.0,0,0,9,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
0169,7,6,2,-0.03,-0.01,9,-1,-9.9,-14.64,0.0,0.0,-9.35,-0.01,0.0,0,0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
7184,10,49,14,-0.01,-0.03,-3,-11,-45.0,-36.25,0.0,0.01,-46.5,-0.04,0.0,0,0,7,10,7,0.0,0.0,0.0,0.0,1.0,1.0,1.86,-0.0
7187,8,154,151,0.04,0.01,6,-6,2.3,2.97,0.01,0.01,0.5,0.01,0.0,1,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0155,10,17,28,0.16,-0.04,0,-1,1.65,-21.51,0.0,0.39,16.75,0.2,0.0,5,5,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,3.35,0.0
0153,7,67,55,-0.01,-0.02,2,1,-5.27,-8.0,0.04,0.03,-0.5,-0.01,0.0,0,0,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7202,10,57,56,0.1,0.05,14,9,5.68,6.67,0.0,0.0,13.5,0.04,0.0,3,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.54,0.0
7203,10,206,260,0.12,0.07,22,21,5.89,5.51,0.0,0.04,11.22,0.07,0.67,3,0,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.05
0152,6,15,6,0.0,-0.02,0,-11,-31.4,-23.05,0.0,0.0,-5.19,-0.02,0.0,0,0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-0.0
0149,10,13,15,0.04,0.03,6,1,5.94,5.87,0.0,0.0,13.25,0.03,0.0,4,4,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0
7315,10,32,18,0.02,0.01,2,1,-16.11,4.09,0.0,0.0,9.15,-0.03,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
0145,9,38,51,-0.02,-0.01,-6,-1,-49.42,-17.27,0.02,0.0,14.0,-0.02,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.28,-0.0
0143,10,95,24,0.02,0.0,0,-1,-23.43,-7.26,0.0,0.0,-0.5,-0.01,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0141,9,26,2,-0.02,0.0,0,0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0,0,6,9,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7211,8,42,23,0.0,-0.06,-1,-3,-8.98,-9.85,0.01,0.03,1.0,-0.05,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
0140,6,456,86,0.0,-0.01,-10,9,-17.31,-5.69,0.0,0.0,-10.27,-0.02,0.0,0,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
0136,8,48,43,0.02,0.0,10,2,6.23,-0.72,0.29,0.29,15.38,0.01,0.0,3,2,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0
7215,7,50,33,0.0,0.01,0,-6,-7.07,2.51,0.0,0.0,11.0,-0.02,0.0,0,0,3,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.0
0133,9,19,31,0.05,-0.04,-6,-10,-8.14,-7.08,0.0,0.0,2.25,-0.02,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7217,10,162,116,0.05,0.02,8,-23,1.35,1.73,0.15,0.17,3.75,0.02,0.0,3,0,6,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
0122,9,7,5,-0.01,-0.02,-2,-4,-21.22,-18.65,0.09,0.08,-20.0,-0.02,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.4,-0.0
0120,9,16,33,0.01,0.01,7,6,8.96,11.93,0.0,0.0,7.62,0.02,8.62,2,3,7,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.17
7222,10,77,64,0.1,0.01,15,13,2.01,0.44,0.02,0.03,115.25,0.03,0.0,0,2,6,6,2,0.0,0.0,0.0,0.0,1.0,1.0,3.46,0.0
7223,8,87,48,0.0,0.0,12,-12,-7.92,0.37,0.04,0.0,2.5,-0.01,0.0,0,0,7,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
7285,10,159,168,0.08,0.0,40,23,-6.53,-0.96,0.11,0.0,74.31,-0.03,0.0,0,0,5,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-2.23,-0.0
0083,10,225,238,0.09,0.01,47,-17,3.87,1.83,0.12,0.13,20.34,0.05,2.33,3,2,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.02,0.12
0098,9,28,65,0.0,0.0,2,16,3.95,1.9,0.04,0.02,-4.0,0.01,0.0,1,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,0.0
0051,9,49,29,0.04,-0.03,11,-23,-10.4,-37.32,0.04,0.0,-14.84,-0.01,0.0,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
9407,9,51,56,0.0,0.04,4,-2,5.76,6.84,0.31,0.28,-3.25,0.04,0.0,5,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,0.0
9393,10,53,15,-0.04,-0.02,-1,-2,-15.36,-15.32,0.0,0.0,-2.11,-0.02,0.0,0,0,6,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
9377,10,52,1,-0.17,0.0,-16,0,-8.0,-11.08,0.0,0.0,-2.66,-0.0,0.0,0,0,8,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9369,10,103,114,0.23,0.15,6,1,7.35,7.15,0.07,0.0,8.86,0.16,4.77,4,5,6,5,3,0.0,0.0,0.0,0.0,1.0,1.0,1.42,0.76
9342,9,9,6,0.27,0.0,-12,1,-2.24,-2.39,0.0,0.0,-12.42,-0.0,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0043,10,52,27,-0.03,-0.02,0,2,-11.89,-17.9,0.0,0.0,-1.5,-0.01,0.0,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
9318,9,446,263,0.08,0.01,-16,26,1.16,1.26,0.07,0.07,-1.75,0.01,0.0,2,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
0053,10,15,6,-0.11,0.03,13,-6,-7.86,3.46,0.0,0.0,-13.42,-0.07,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.94,-0.0
0036,9,78,44,0.03,-0.01,11,-5,-12.67,-9.32,0.17,0.01,-2.25,-0.02,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
0055,9,25,18,-0.02,0.0,-2,0,-3.57,-4.63,0.0,0.01,-16.75,-0.0,0.0,0,0,6,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9199,10,63,68,0.22,0.22,30,3,5.42,6.35,0.0,0.0,9.88,0.2,0.0,3,5,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.98,0.0
9148,9,23,23,0.12,-0.01,4,1,-0.46,-0.49,0.0,0.0,-94.6,-0.01,0.0,0,5,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.95,-0.0
0058,10,92,18,0.22,0.07,30,-4,2.99,2.98,0.0,0.0,14.87,0.07,0.0,3,5,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,1.04,0.0
9113,10,139,20,-0.1,-0.07,0,-7,7.09,-20.66,0.03,0.05,-8.62,0.02,0.0,3,0,8,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,0.0
9091,8,65,52,0.01,0.01,5,0,5.47,1.3,0.06,0.05,7.75,0.02,10.49,4,0,5,6,2,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.21
9083,9,192,194,0.04,-4.88,9,4,-7.64,-10.41,0.22,0.24,-3.88,-0.03,0.0,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
0038,6,63,47,0.01,-0.03,4,-4,-5.51,-16.32,0.01,0.02,10.5,-0.01,0.0,0,0,2,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
